County,NumMentalIllness,NumShootingsOnBlack,NumShootingsOnHispanic,NumShootingsOnWhite,NumShootingsOnNative,NumShootingsOnAsian
Hawaii County,1,0,0,0,1,1
Honolulu County,4,0,1,0,2,11
Maui County,0,0,0,0,0,0
