State, TotalPop, BlackDemog, OnlyWhiteDemog, HispanicDemog, NativeDemog, AsianDemog, numShootings, BlackShooting, WhiteShooting, HispanicShooting, NativeShooting, AsianShooting, JanShooting, FebShooting, MarShooting, AprShooting, MayShooting, JunShooting, JulShooting, AugShooting, SepShooting, OctShooting, NovShooting, DecShooting
CA,38802500,6.56,38.45,38.63,1.67,14.40,924,18.48,31.21,44.68,0.49,4.16,7,7,12,8,20,17,9,17,10,20,11,10
TX,26956958,12.48,43.52,38.62,1.01,4.54,551,23.31,40.70,33.95,0.20,1.23,5,5,9,8,9,6,5,8,4,5,10,9
AZ,6731484,4.70,56.21,30.56,5.34,3.29,291,8.80,46.80,39.20,5.20,0.00,6,4,5,3,2,1,3,3,2,5,5,6
AK,736732,3.90,61.95,6.81,14.79,6.06,44,7.32,65.85,0.00,21.95,4.88,3,1,2,0,0,1,0,0,0,1,0,1
HI,1419561,2.43,22.97,10.12,0.46,37.48,32,3.12,9.38,3.12,0.00,37.50,1,0,0,0,0,0,0,0,0,0,0,1
DC,658893,49.00,35.80,10.40,0.60,4.00,16,87.50,12.50,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0
